                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                             eccentricity                                  v_orb_1                                  v_orb_2                            star_1_radius                            star_2_radius                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                  lg_accretion_luminosity                                  bh_spin                                    J_orb                                 J_spin_1                                 J_spin_2                                  J_total                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    1130                  1.6003624201780787E+007                  1.2000000000000000E+001                 -8.1362639747289890E+001                  2.5059563018489941E+000                                     1652                  1.1158223088613188E+000                  9.9990673973576760E-001                  8.5140536480109863E-001                  9.2985191876827772E-002                  7.8125837039406155E-008                  9.9990673973576760E-001                  8.5140536480109863E-001                  9.2985230292860460E-002                  7.8125837039406155E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5680905773013744E+032                  1.5723938411753767E+033                  5.3674145718074389E+033                  5.3917548356644840E+033                  5.7396270012816444E+033                  5.9622632578546209E+033                  2.7611336291139823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8642133452287939E+000                  3.8216495223853348E+000                  3.4094830266775689E+000                  4.2178627391142403E+000                  3.5739808821801273E+000                  1.9183369479948644E+004                  4.2829248915742513E+000                  2.5161538422913674E+000                  4.8494118876802278E-001                  3.0545074503267116E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2580230177990241E+000                  3.3146431989524947E+000                  1.9348347821663726E+001                  1.5901530951189218E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.9178886568809664E-001                  5.7593461074681496E-001                  1.0789194732992158E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2036964520342881E+000                  4.7882262609554136E+000                  8.5121531697083419E-002                  3.8641411133995764E+000                  3.8216495223853348E+000                  0.0000000000000000E+000                                        0                  1.1300000000000000E+003                  1.6003624201780770E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  3.2821153652589919E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -4.0323972847400169E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -8.1362639747289890E+001                 -8.1362639747289890E+001                 -8.1388216008513581E+001                 -9.8999999999999986E+001                 -8.2605312372685276E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -6.9435240952658788E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -4.3480528705274034E-037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1140                  1.6006171188211748E+007                  1.2000000000000000E+001                 -7.2780080410666230E+001                  2.3279925968242772E+000                                     1696                  1.1158227396659322E+000                  9.9989773214195765E-001                  8.9153696465495713E-001                  9.2985227462205861E-002                  7.8125837483495365E-008                  9.9989773214195765E-001                  8.9153696465495713E-001                  9.2985234336653871E-002                  7.8125837483495365E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5724779197390744E+032                  1.5732541273976740E+033                  5.3683191767134977E+033                  5.3926603948997364E+033                  5.7462605854110183E+033                  5.9786145129974384E+033                  2.7641911705521141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8967171580383391E+000                  3.8200330882955513E+000                  3.4121480315909842E+000                  4.2323363873163293E+000                  3.5776599885034397E+000                  2.1063171504010792E+004                  4.3235237639525170E+000                  2.5290950658338773E+000                  4.5905874168300298E-001                  2.8777876314168820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2582552833710210E+000                  3.3152838466831183E+000                  1.9349036370192906E+001                  1.5909455610724956E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.9001278637413935E-001                  5.7688349471012346E-001                  1.0871913880037271E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2035013636133023E+000                  4.7864392209993385E+000                  1.4449672001701022E-001                  3.8966403153953313E+000                  3.8200330882955513E+000                  0.0000000000000000E+000                                        0                  1.1400000000000000E+003                  1.6006171188211726E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  3.3813884574250289E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -3.8518971168808813E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -7.2780080410666230E+001                 -7.2780080410666230E+001                 -7.2805656671889921E+001                 -9.8999999999999986E+001                 -7.4022753036061616E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -6.0852681616035127E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -1.6628541280534354E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1150                  1.6007816860885451E+007                  1.2000000000000000E+001                 -6.7881734798301437E+001                  2.0760935842766934E+000                                     1742                  1.1158226822046406E+000                  9.2985217757102417E-002                  7.8125836983895004E-008                  9.6870021111077431E-001                  9.2150822949731070E-001                  9.2985238481541249E-002                  7.8125836983895004E-008                  9.6870021111077431E-001                  9.2150822949731070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5731816880799623E+032                  1.5734862628235687E+033                  5.3688603529495968E+033                  5.3932193407018298E+033                  5.7516462242797188E+033                  5.9935097604631869E+033                  2.7641911705521061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9243682218997860E+000                  3.8186657795728496E+000                  3.4136115977059567E+000                  4.2450250167575234E+000                  3.5861410056282148E+000                  2.3262793656866805E+004                  4.3666618684709828E+000                  2.5337020838435582E+000                  4.4984470566364115E-001                  2.8173753184989003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2583926043734461E+000                  3.3157066480315689E+000                  1.9349471932145967E+001                  1.5914569154671587E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.8886812424508612E-001                  5.7749123143820924E-001                  1.0925606275948162E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2033662606815474E+000                  4.7852968065784394E+000                  1.9729610828422126E-001                  3.9242867978106246E+000                  3.8186657795728496E+000                  0.0000000000000000E+000                                        0                  1.1500000000000000E+003                  1.6007816860885430E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  3.4174493282216815E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -3.7863305762410882E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -6.7881734798301437E+001                 -6.7881734798301437E+001                 -6.7907311059525128E+001                 -9.8999999999999986E+001                 -6.9124407423696823E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -5.5954336003670328E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -1.3158299439276674E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1160                  1.6008707618233915E+007                  1.2000000000000000E+001                 -7.0268501549685254E+001                  1.8572168085495337E+000                                     1753                  1.1158224905903524E+000                  9.2985204816965400E-002                  7.8125837261450760E-008                  9.7817986994634809E-001                  9.4188917871180089E-001                  9.2985243182450744E-002                  7.8125837261450760E-008                  9.7817986994634809E-001                  9.4188917871180089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5725483431446498E+032                  1.5734599703767799E+033                  5.3691539836104497E+033                  5.3934955183257501E+033                  5.7553517960321287E+033                  6.0035271214064144E+033                  2.7641911705521087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9428647794131280E+000                  3.8177698107564395E+000                  3.4142754422857617E+000                  4.2537303588470259E+000                  3.6019546125025217E+000                  2.4759501517518627E+004                  4.3937418967951620E+000                  2.5156148842570349E+000                  4.8601910483668781E-001                  3.0620981339930911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2584607032599724E+000                  3.3159382527838042E+000                  1.9349701738400565E+001                  1.5917333436634191E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  2.8824979760441954E-001                  5.7781825729150071E-001                  1.0954736285663022E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2032891667156722E+000                  4.7846837662222663E+000                  2.3364734393147815E-001                  3.9427799377260322E+000                  3.8177698107564395E+000                  0.0000000000000000E+000                                        0                  1.1600000000000000E+003                  1.6008707618233897E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  3.2780447971081395E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -4.0397984668577452E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -7.0268501549685254E+001                 -7.0268501549685254E+001                 -7.0294077810908945E+001                 -9.8999999999999986E+001                 -7.1511174175080640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                 -5.8341102755054152E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -5.4004881055702094E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1170                  1.6009310285144400E+007                  1.2000000000000000E+001                 -7.3278799418119419E+001                  1.7270582425615220E+000                                     1778                  1.1158227309761752E+000                  9.2985224227171343E-002                  7.8125837316961911E-008                  9.8446722474670578E-001                  9.5531787909664645E-001                  9.2985247276791333E-002                  7.8125837316961911E-008                  9.8446722474670578E-001                  9.5531787909664645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5713925454521813E+032                  1.5733372534834066E+033                  5.3693542842167929E+033                  5.3936739438124448E+033                  5.7581838128809061E+033                  6.0113397733819326E+033                  2.7641911705521109E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9567411518628912E+000                  3.8170436113470156E+000                  3.4146274014075382E+000                  4.2603569405407873E+000                  3.6228569148329557E+000                  2.5598453771391105E+004                  4.4082137333261802E+000                  2.4810461978616765E+000                  5.5515647762740505E-001                  3.5905127861369142E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2585020663010642E+000                  3.3160937580319869E+000                  1.9349849806694586E+001                  1.5919201658806543E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.8783208852342518E-001                  5.7803865874494098E-001                  1.0974467002146171E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2032350386181969E+000                  4.7842716560337681E+000                  2.6154477323041503E-001                  3.9566535261135702E+000                  3.8170436113470156E+000                  0.0000000000000000E+000                                        0                  1.1700000000000000E+003                  1.6009310285144381E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  3.0272354316530226E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -4.4958246827992693E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -7.3278799418119419E+001                 -7.3278799418119419E+001                 -7.3304375679343110E+001                 -9.8999999999999986E+001                 -7.4521472043514819E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -6.1351400623488324E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -5.2739395240663159E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1180                  1.6009806586759094E+007                  1.2000000000000000E+001                 -7.6289099374759232E+001                  1.6769113383053575E+000                                     1774                  1.1158229027151687E+000                  9.2985239997963431E-002                  7.8125836845117126E-008                  9.8875516470992109E-001                  9.6481937225414904E-001                  9.2985251320583828E-002                  7.8125836845117126E-008                  9.8875516470992109E-001                  9.6481937225414904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5699150034243046E+032                  1.5731596918699771E+033                  5.3695229990139367E+033                  5.3938207179103861E+033                  5.7607202117732578E+033                  6.0189369125143071E+033                  2.7641911705521061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9687133850998499E+000                  3.8163607880935575E+000                  3.4148480118499607E+000                  4.2661372991920734E+000                  3.6454568134995609E+000                  2.6100247404423131E+004                  4.4166446240381472E+000                  2.4400618458844487E+000                  6.3712518158186038E-001                  4.3363585211296263E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2585327572798874E+000                  3.3162214702039865E+000                  1.9349966885794657E+001                  1.5920738547921045E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.8748857292066826E-001                  5.7821958700221732E-001                  1.0990725699186375E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2031891225282614E+000                  4.7839341318201383E+000                  2.8611659053892780E-001                  3.9686231796828153E+000                  3.8163607880935575E+000                  0.0000000000000000E+000                                        0                  1.1800000000000000E+003                  1.6009806586759076E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  2.7546209483385343E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -4.9914973663578383E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -7.6289099374759232E+001                 -7.6289099374759232E+001                 -7.6314675635982923E+001                 -9.8999999999999986E+001                 -7.7531772000154632E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -6.4361700580128129E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -5.1503315664710117E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1190                  1.6010271019099789E+007                  1.2000000000000000E+001                 -7.9299399331399044E+001                  1.6612031881598417E+000                                     1769                  1.1158229626265288E+000                  9.2985245254894461E-002                  7.8125836983895004E-008                  9.9178201914589526E-001                  9.7203395202440468E-001                  9.2985255364376934E-002                  7.8125836983895004E-008                  9.9178201914589526E-001                  9.7203395202440468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5681147356752494E+032                  1.5729311631102272E+033                  5.3696863677950725E+033                  5.3939621477357672E+033                  5.7636277659740043E+033                  6.0256188832139709E+033                  2.7641911705521087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9801138820515334E+000                  3.8156585320594409E+000                  3.4150014899437462E+000                  4.2716979523367815E+000                  3.6679876394857458E+000                  2.6441766613487260E+004                  4.4222904676388177E+000                  2.3978231157124146E+000                  7.2160264192592882E-001                  5.2674769266493904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2585588901084144E+000                  3.3163419703717336E+000                  1.9350073835822997E+001                  1.5922175192901700E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  2.8716755525164306E-001                  5.7838839424757671E-001                  1.1005946705286639E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2031449834815682E+000                  4.7836199321739317E+000                  3.0999647510300377E-001                  3.9800210467139099E+000                  3.8156585320594409E+000                  0.0000000000000000E+000                                        0                  1.1900000000000000E+003                  1.6010271019099774E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  2.4993272005822973E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -5.4556771689403716E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -7.9299399331399044E+001                 -7.9299399331399044E+001                 -7.9324975592622735E+001                 -9.8999999999999986E+001                 -8.0542071956794445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -6.7372000536767942E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -5.0296206703818473E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1200                  1.6010734525263017E+007                  1.2000000000000000E+001                 -8.2309699288038857E+001                  1.6744298625093725E+000                                     1782                  1.1158229467845973E+000                  9.2985245254895682E-002                  7.8125838205140331E-008                  9.9376491109478693E-001                  9.7764073895212489E-001                  9.2985259458718578E-002                  7.8125838205140331E-008                  9.9376491109478693E-001                  9.7764073895212489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5659929931238235E+032                  1.5726519550988081E+033                  5.3698564904152347E+033                  5.3941102331022429E+033                  5.7655312059503237E+033                  6.0332969123168214E+033                  2.7641911705521247E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9914968860182136E+000                  3.8149147793025691E+000                  3.4151168001790864E+000                  4.2773110830620471E+000                  3.6898558230825573E+000                  2.6716732367211669E+004                  4.4267833399685941E+000                  2.3563331846836792E+000                  8.0458250398339903E-001                  6.3765020549625087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2585831030301424E+000                  3.3164650320863078E+000                  1.9350180543529529E+001                  1.5923607304480292E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  2.8684763944468256E-001                  5.7855635751311996E-001                  1.1021141922074339E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2030997598603079E+000                  4.7833080363656730E+000                  3.3429390206295195E-001                  3.9914012483133381E+000                  3.8149147793025691E+000                  0.0000000000000000E+000                                        0                  1.2000000000000000E+003                  1.6010734525263002E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  2.2716069287780886E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -5.8697223687901035E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -8.2309699288038857E+001                 -8.2309699288038857E+001                 -8.2335275549262548E+001                 -9.8999999999999986E+001                 -8.3552371913434257E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -7.0382300493407755E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -4.9117389359197728E-038                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1210                  1.6011218043805493E+007                  1.2000000000000000E+001                 -8.5319999244678669E+001                  1.6965374136972839E+000                                     1778                  1.1158229498616883E+000                  9.2985245254895682E-002                  7.8125838205140331E-008                  9.9537764509713234E-001                  9.8210942510079136E-001                  9.2985263540422108E-002                  7.8125838205140331E-008                  9.9537764509713234E-001                  9.8210942510079136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5635492007189833E+032                  1.5723206038572604E+033                  5.3700214698361230E+033                  5.3942480424045891E+033                  5.7687152212398002E+033                  6.0407368309783180E+033                  2.7641911705521305E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0032631013581073E+000                  3.8141178404265901E+000                  3.4152150812587476E+000                  4.2831862735734720E+000                  3.7110619190437366E+000                  2.6986564482924936E+004                  4.4311476003373560E+000                  2.3161031229457016E+000                  8.8504262745935391E-001                  7.6743681216108124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2586072538914941E+000                  3.3165984034661307E+000                  1.9350294805940418E+001                  1.5925099376461769E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.8651442372618041E-001                  5.7873102148912980E-001                  1.1036997054868262E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2030513055226848E+000                  4.7829845152867545E+000                  3.5986676463501654E-001                  4.0031643740405496E+000                  3.8141178404265901E+000                  0.0000000000000000E+000                                        0                  1.2100000000000000E+003                  1.6011218043805474E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  2.0706329608884650E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -6.2351369453676253E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -8.5319999244678669E+001                 -8.5319999244678669E+001                 -8.5345575505902360E+001                 -9.8999999999999986E+001                 -8.6562671870074070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -7.3392600450047567E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -4.7966200546091531E-041                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                    1220                  1.6011730533753822E+007                  1.2000000000000000E+001                 -8.8330299201318482E+001                  1.7242971839416645E+000                                     1779                  1.1158229510122168E+000                  9.2985245254895516E-002                  7.8125838038606877E-008                  9.9660019021420743E-001                  9.8572717542272725E-001                  9.2985267521030562E-002                  7.8125838038606877E-008                  9.9660019021420743E-001                  9.8572717542272725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5608245487557758E+032                  1.5719405275806032E+033                  5.3701789303577085E+033                  5.3943626725508803E+033                  5.7718651766927805E+033                  6.0494651075300953E+033                  2.7641911705521274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0155564547735771E+000                  3.8132740787745432E+000                  3.4153133962649629E+000                  4.2894134816257159E+000                  3.7319006166158997E+000                  2.7277922110313000E+004                  4.4358112849582358E+000                  2.2767575701118146E+000                  9.6373373312712807E-001                  9.1988541511860618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2586325128564528E+000                  3.3167469620844265E+000                  1.9350421855602406E+001                  1.5926678732728499E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  2.8616182027450193E-001                  5.7891553505221427E-001                  1.1053805997797926E-001                  3.4468833607860711E-003                  9.3805276451495358E-003                  6.2029985005900059E+000                  4.7826436912022086E+000                  3.8697430762341900E-001                  4.0154543012762103E+000                  3.8132740787745432E+000                  0.0000000000000000E+000                                        0                  1.2200000000000000E+003                  1.6011730533753805E+007                  9.5893752147169062E+002                  9.7199999999350064E+002                  0.0000000000000000E+000                  5.3578101342116797E+000                  4.5924086864671551E+001                  1.8912875779832410E+002                  0.0000000000000000E+000                  5.4998891881092732E+002                  2.1015389336027835E+002                 -6.5612260296585734E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -8.8330299201318482E+001                 -8.8330299201318482E+001                 -8.8355875462542173E+001                 -9.8999999999999986E+001                 -8.9572971826713882E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206347E-001                 -7.6402900406687380E+001                  0.0000000000000000E+000                  8.6449551411712522E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411712522E+053                 -5.7495666455232152E+027                  0.0000000000000000E+000                 -5.7495666455232152E+027                 -4.6841992720792511E-044                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
