                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.2000000000000000E+001          1.3999999999999999E+000          9.5893752148130875E+002                       "gfortran"                         "13.1.0"                               ""                       "20240218" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                     eccentricity                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction          lg_accretion_luminosity                          bh_spin                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             110          1.3210677734972201E+007          9.5893752147333123E+002          9.7199999999460920E+002          0.0000000000000000E+000          5.3578101342086235E+000          4.5924086864645339E+001          8.3226060282983809E+000          0.0000000000000000E+000          5.4998891881155464E+002          2.1015389336051805E+002         -9.8486768415937853E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411761812E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411761812E+053         -5.7495666454995988E+027          0.0000000000000000E+000         -5.7495666454995988E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          1.3591086388694732E+007          9.5893752147310192E+002          9.7199999999445424E+002          0.0000000000000000E+000          5.3578101342090507E+000          4.5924086864649013E+001          8.6850665898700701E+000          0.0000000000000000E+000          5.4998891881146699E+002          2.1015389336048455E+002         -9.8420865167858551E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411754921E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411754921E+053         -5.7495666455028522E+027          0.0000000000000000E+000         -5.7495666455028522E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.3953259146742128E+007          9.5893752147288308E+002          9.7199999999430634E+002          0.0000000000000000E+000          5.3578101342094593E+000          4.5924086864652502E+001          9.0485047203193645E+000          0.0000000000000000E+000          5.4998891881138331E+002          2.1015389336045257E+002         -9.8354784176402199E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411748354E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411748354E+053         -5.7495666455059177E+027          0.0000000000000000E+000         -5.7495666455059177E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.4315187573687449E+007          9.5893752147266378E+002          9.7199999999415832E+002          0.0000000000000000E+000          5.3578101342098670E+000          4.5924086864656005E+001          9.3386863936152551E+000          0.0000000000000000E+000          5.4998891881129953E+002          2.1015389336042057E+002         -9.8302022809150569E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411741770E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411741770E+053         -5.7495666455090381E+027          0.0000000000000000E+000         -5.7495666455090381E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.4526757972992204E+007          9.5893752147253599E+002          9.7199999999407180E+002          0.0000000000000000E+000          5.3578101342101059E+000          4.5924086864658044E+001          9.2542090395620651E+000          0.0000000000000000E+000          5.4998891881125053E+002          2.1015389336040184E+002         -9.8317382637533091E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411737924E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411737924E+053         -5.7495666455111403E+027          0.0000000000000000E+000         -5.7495666455111403E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.4610496213249583E+007          9.5893752147248586E+002          9.7199999999403792E+002          0.0000000000000000E+000          5.3578101342101991E+000          4.5924086864658847E+001          8.9316166504878023E+000          0.0000000000000000E+000          5.4998891881123154E+002          2.1015389336039453E+002         -9.8376036980928094E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411736410E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411736410E+053         -5.7495666455119980E+027          0.0000000000000000E+000         -5.7495666455119980E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.4642783476439491E+007          9.5893752147246516E+002          9.7199999999402394E+002          0.0000000000000000E+000          5.3578101342102373E+000          4.5924086864659174E+001          8.6097710469711224E+000          0.0000000000000000E+000          5.4998891881122336E+002          2.1015389336039152E+002         -9.8434555542395152E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411735798E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411735798E+053         -5.7495666455123410E+027          0.0000000000000000E+000         -5.7495666455123410E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.4655793392432513E+007          9.5893752147245777E+002          9.7199999999401894E+002          0.0000000000000000E+000          5.3578101342102515E+000          4.5924086864659294E+001          8.3916714949255180E+000          0.0000000000000000E+000          5.4998891881122074E+002          2.1015389336039044E+002         -9.8474210805362439E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411735559E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411735559E+053         -5.7495666455124675E+027          0.0000000000000000E+000         -5.7495666455124675E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.4661404506110253E+007          9.5893752147245391E+002          9.7199999999401643E+002          0.0000000000000000E+000          5.3578101342102586E+000          4.5924086864659358E+001          8.2775806262768441E+000          0.0000000000000000E+000          5.4998891881121926E+002          2.1015389336038990E+002         -9.8494955017608632E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411735457E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411735457E+053         -5.7495666455125301E+027          0.0000000000000000E+000         -5.7495666455125301E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.4664091650149889E+007          9.5893752147245243E+002          9.7199999999401541E+002          0.0000000000000000E+000          5.3578101342102613E+000          4.5924086864659387E+001          8.2270798280476463E+000          0.0000000000000000E+000          5.4998891881121858E+002          2.1015389336038965E+002         -9.8504137165921424E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411735406E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411735406E+053         -5.7495666455125576E+027          0.0000000000000000E+000         -5.7495666455125576E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.4665558957271015E+007          9.5893752147245243E+002          9.7199999999401541E+002          0.0000000000000000E+000          5.3578101342102613E+000          4.5924086864659387E+001          8.2073993751243428E+000          0.0000000000000000E+000          5.4998891881121858E+002          2.1015389336038965E+002         -9.8507715502184245E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411735406E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411735406E+053         -5.7495666455125576E+027          0.0000000000000000E+000         -5.7495666455125576E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.4666454806144547E+007          9.5893752147245243E+002          9.7199999999401541E+002          0.0000000000000000E+000          5.3578101342102613E+000          4.5924086864659387E+001          8.2015875027874738E+000          0.0000000000000000E+000          5.4998891881121858E+002          2.1015389336038965E+002         -9.8508772227535990E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          8.6449551411735406E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411735406E+053         -5.7495666455125576E+027          0.0000000000000000E+000         -5.7495666455125576E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
